Rate_ID,Tower_Code,Frontline_Agent_Type,Tier,Location_Code,Rate_Low_USD,Rate_High_USD,Rate_Median_USD,Currency_Local,Rate_Low_Local,Rate_High_Local,Rate_Per_Unit_Low_USD,Rate_Per_Unit_High_USD,Rate_Per_Unit_Median_USD,Resource_Unit_Type,AHT_Minutes_Used,Rate_Unit,Pricing_Model,Effective_Date,Source,Confidence,Confidence_Score,Source_Type,Methodology_Version,Last_Updated,Change_Notes,Rate_Type,Agent_Type
RATE-ME-956,ME,Animator_2D_3D,Senior,PH-MNL,15.0,22.0,18.0,USD,15.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,PH animator salary pages ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Animator_2D_3D
RATE-ME-957,ME,Transcriptionist,Mid,US-PHX,60.0,120.0,90.0,USD,60.0,120.0,,,,,,Per_Hour,T&M,2025-01-01,Transcription rate guides ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Transcriptionist
RATE-ME-958,ME,Transcriptionist,Mid,US-PHX,12.0,22.0,17.0,USD,12.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,Upwork/Rev worker earnings ​​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Transcriptionist
RATE-ME-959,ME,Transcriptionist,Mid,CA-TOR,22.0,37.0,30.0,USD,22.0,37.0,,,,,,Per_Hour,T&M,2025-01-01,Global transcription pricing ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Transcriptionist
RATE-ME-960,ME,Transcriptionist,Mid,GB-LON,25.0,50.0,35.0,USD,25.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,UK language services benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Transcriptionist
RATE-ME-961,ME,Transcriptionist,Mid,IN-BLR,2.5,5.0,4.0,USD,2.5,5.0,,,,,,Per_Hour,T&M,2025-01-01,India outsourcing pricing ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Transcriptionist
RATE-ME-962,ME,Transcriptionist,Mid,PH-MNL,2.5,3.0,2.8,USD,2.5,3.0,,,,,,Per_Hour,T&M,2025-01-01,PayScale PH and Upwork ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Transcriptionist
RATE-ME-963,ME,Captioning_Specialist_Subtitler,Mid,US-PHX,30.0,35.0,33.0,USD,30.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,"Rev, Indeed caption editor ​​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Captioning_Specialist_Subtitler
RATE-ME-964,ME,Captioning_Specialist_Subtitler,Mid,CA-TOR,18.0,33.0,25.0,USD,18.0,33.0,,,,,,Per_Hour,T&M,2025-01-01,Global captioning benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Captioning_Specialist_Subtitler
RATE-ME-965,ME,Captioning_Specialist_Subtitler,Mid,GB-LON,30.0,56.0,40.0,USD,30.0,56.0,,,,,,Per_Hour,T&M,2025-01-01,UK broadcast & subtitling rates ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Captioning_Specialist_Subtitler
RATE-ME-966,ME,Captioning_Specialist_Subtitler,Mid,IN-BLR,2.0,5.0,3.5,USD,2.0,5.0,,,,,,Per_Hour,T&M,2025-01-01,India caption/transcription vendors ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Captioning_Specialist_Subtitler
RATE-ME-967,ME,Captioning_Specialist_Subtitler,Mid,PH-MNL,3.5,7.0,5.0,USD,3.5,7.0,,,,,,Per_Hour,T&M,2025-01-01,PH caption job listings ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Captioning_Specialist_Subtitler
RATE-EN-968,EN,Energy_Analyst,MID,US-PHX,34.0,52.0,43.0,USD,34.0,52.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Salary.com energy analyst data ​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Energy_Analyst
RATE-EN-969,EN,Energy_Analyst,MID,MX-MEX,20.0,35.0,28.0,USD,20.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,Nearshore engineering/energy contractor benchmarks ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Energy_Analyst
RATE-EN-970,EN,Energy_Analyst,MID,PL-WAW,25.0,40.0,33.0,USD,25.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,Eastern Europe engineering contractor ranges ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Energy_Analyst
RATE-EN-971,EN,Energy_Analyst,MID,IN-BLR,15.0,28.0,22.0,USD,15.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,Offshore engineering/analytics rate surveys ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Energy_Analyst
RATE-EN-972,EN,Utility_Ops_Specialist,MID,US-PHX,18.0,38.0,28.0,USD,18.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,ZipRecruiter utility / operations specialist ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Utility_Ops_Specialist
RATE-EN-973,EN,Utility_Ops_Specialist,MID,MX-MEX,15.0,25.0,20.0,USD,15.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,Mexico utilities & industrial support wages ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Utility_Ops_Specialist
RATE-EN-974,EN,Utility_Ops_Specialist,MID,PL-WAW,20.0,35.0,28.0,USD,20.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,EU utilities ops & industrial roles benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Utility_Ops_Specialist
RATE-EN-975,EN,Utility_Ops_Specialist,MID,IN-BLR,10.0,20.0,15.0,USD,10.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,India utilities / operations support surveys ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Utility_Ops_Specialist
RATE-OT-976,EN,Smart_Meter_Technician,MID,US-PHX,18.0,25.0,22.0,USD,18.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,ZipRecruiter smart meter installer hourly ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Smart_Meter_Technician assigned to EN based on service function.",Direct_Labor,Smart_Meter_Technician
RATE-OT-977,EN,Smart_Meter_Technician,MID,MX-MEX,8.0,15.0,12.0,USD,8.0,15.0,,,,,,Per_Hour,T&M,2025-01-01,Mexico field technician wages (fringed) ​,LOW,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Smart_Meter_Technician assigned to EN based on service function.",Direct_Labor,Smart_Meter_Technician
RATE-OT-978,EN,Smart_Meter_Technician,MID,PL-WAW,15.0,25.0,20.0,USD,15.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,CEE technical field roles rate bands ​,LOW,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Smart_Meter_Technician assigned to EN based on service function.",Direct_Labor,Smart_Meter_Technician
RATE-OT-979,EN,Smart_Meter_Technician,MID,IN-BLR,6.0,12.0,9.0,USD,6.0,12.0,,,,,,Per_Hour,T&M,2025-01-01,India manufacturing / field technician averages ​,LOW,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Smart_Meter_Technician assigned to EN based on service function.",Direct_Labor,Smart_Meter_Technician
RATE-EN-980,EN,GIS_Analyst,MID,US-PHX,28.0,36.0,32.0,USD,28.0,36.0,,,,,,Per_Hour,T&M,2025-01-01,"Zippia, Salary.com GIS analyst hourly ​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,GIS_Analyst
RATE-EN-981,EN,GIS_Analyst,MID,MX-MEX,25.0,40.0,33.0,USD,25.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,GIS / dev nearshore ranges for LatAm ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,GIS_Analyst
RATE-EN-982,EN,GIS_Analyst,MID,PL-WAW,30.0,45.0,38.0,USD,30.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,Flexiple & CEE GIS developer ranges ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,GIS_Analyst
RATE-EN-983,EN,GIS_Analyst,MID,IN-BLR,20.0,35.0,28.0,USD,20.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,Flexiple GIS developer India bands ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,GIS_Analyst
RATE-FR-984,FA,Env_Compliance_Specialist,MID,US-PHX,25.0,41.0,33.0,USD,25.0,41.0,,,,,,Per_Hour,T&M,2025-01-01,Zippia environmental compliance specialist ​,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Env_Compliance_Specialist is financial crime/compliance, not facilities.",Direct_Labor,Env_Compliance_Specialist
RATE-FR-985,FA,Env_Compliance_Specialist,MID,MX-MEX,15.0,25.0,20.0,USD,15.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,Mexico environmental / QE wage analogs ​,LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Env_Compliance_Specialist is financial crime/compliance, not facilities.",Direct_Labor,Env_Compliance_Specialist
RATE-FR-986,FA,Env_Compliance_Specialist,MID,PL-WAW,20.0,35.0,28.0,USD,20.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,EU environmental / compliance engineer bands ​,LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Env_Compliance_Specialist is financial crime/compliance, not facilities.",Direct_Labor,Env_Compliance_Specialist
RATE-FR-987,FA,Env_Compliance_Specialist,MID,IN-BLR,10.0,20.0,15.0,USD,10.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,India environmental / EHS engineer salary bands ​,LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Env_Compliance_Specialist is financial crime/compliance, not facilities.",Direct_Labor,Env_Compliance_Specialist
RATE-MO-988,MO,Manufacturing_Engineer,MID,US-PHX,43.0,63.0,50.0,USD,43.0,63.0,,,,,,Per_Hour,T&M,2025-01-01,Contract manufacturing engineer hourly ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Manufacturing_Engineer
RATE-MO-989,MO,Manufacturing_Engineer,MID,MX-MEX,15.0,23.0,19.0,USD,15.0,23.0,,,,,,Per_Hour,T&M,2025-01-01,Tetakawi manufacturing engineer wages ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Manufacturing_Engineer
RATE-MO-990,MO,Manufacturing_Engineer,MID,PL-WAW,30.0,45.0,37.0,USD,30.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,Eastern Europe mid-level engineer rates ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Manufacturing_Engineer
RATE-MO-991,MO,Manufacturing_Engineer,MID,IN-BLR,12.0,18.0,15.0,USD,12.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,India manufacturing engineer salary → hourly ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Manufacturing_Engineer
RATE-OT-992,MO,Quality_Engineer,MID,US-PHX,49.0,65.0,57.0,USD,49.0,65.0,,,,,,Per_Hour,T&M,2025-01-01,QA engineer contract hourly & salary.com QE ​,HIGH,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Quality_Engineer assigned to MO based on service function.",Direct_Labor,Quality_Engineer
RATE-OT-993,MO,Quality_Engineer,MID,MX-MEX,20.0,29.0,25.0,USD,20.0,29.0,,,,,,Per_Hour,T&M,2025-01-01,Tetakawi quality control engineer wages ​,HIGH,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Quality_Engineer assigned to MO based on service function.",Direct_Labor,Quality_Engineer
RATE-OT-994,MO,Quality_Engineer,MID,PL-WAW,25.0,40.0,32.0,USD,25.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,"Poland quality engineer surveys (Plane, Pensjometr) ​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Quality_Engineer assigned to MO based on service function.",Direct_Labor,Quality_Engineer
RATE-OT-995,MO,Quality_Engineer,MID,IN-BLR,20.0,35.0,28.0,USD,20.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,India QA / QC engineer contractor ranges ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Quality_Engineer assigned to MO based on service function.",Direct_Labor,Quality_Engineer
RATE-MO-996,MO,Production_Planner,MID,US-PHX,30.0,63.0,47.0,USD,30.0,63.0,,,,,,Per_Hour,T&M,2025-01-01,ZipRecruiter production planner / planning engineer ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Production_Planner
RATE-MO-997,MO,Production_Planner,MID,MX-MEX,19.0,28.0,24.0,USD,19.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,Tetakawi production / materials planner ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Production_Planner
RATE-MO-998,MO,Production_Planner,MID,PL-WAW,25.0,40.0,32.0,USD,25.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,CEE planning / logistics engineer ranges ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Production_Planner
RATE-MO-999,MO,Production_Planner,MID,IN-BLR,12.0,20.0,16.0,USD,12.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,India planning / supply chain engineer bands ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Production_Planner
RATE-OT-1000,MO,Process_Engineer,MID,US-PHX,38.0,42.0,40.0,USD,38.0,42.0,,,,,,Per_Hour,T&M,2025-01-01,Salary.com process engineer I hourly ​,HIGH,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Process_Engineer assigned to MO based on service function.",Direct_Labor,Process_Engineer
RATE-OT-1001,MO,Process_Engineer,MID,MX-MEX,15.0,22.0,19.0,USD,15.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,Mexico manufacturing / process engineer analogs ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Process_Engineer assigned to MO based on service function.",Direct_Labor,Process_Engineer
RATE-OT-1002,MO,Process_Engineer,MID,PL-WAW,28.0,42.0,35.0,USD,28.0,42.0,,,,,,Per_Hour,T&M,2025-01-01,Eastern Europe process / manufacturing engineer ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Process_Engineer assigned to MO based on service function.",Direct_Labor,Process_Engineer
RATE-OT-1003,MO,Process_Engineer,MID,IN-BLR,12.0,20.0,16.0,USD,12.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,India process / manufacturing engineer bands ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Process_Engineer assigned to MO based on service function.",Direct_Labor,Process_Engineer
RATE-OT-1004,MO,Industrial_Designer,MID,US-PHX,33.0,62.0,48.0,USD,33.0,62.0,,,,,,Per_Hour,T&M,2025-01-01,Salary.com industrial designer + freelance ranges ​,HIGH,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Industrial_Designer assigned to MO based on service function.",Direct_Labor,Industrial_Designer
RATE-OT-1005,MO,Industrial_Designer,MID,MX-MEX,20.0,35.0,28.0,USD,20.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,Mexico product / industrial design nearshore rates ​,LOW,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Industrial_Designer assigned to MO based on service function.",Direct_Labor,Industrial_Designer
RATE-OT-1006,MO,Industrial_Designer,MID,PL-WAW,25.0,40.0,32.0,USD,25.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,EU design engineer / industrial designer bands ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Industrial_Designer assigned to MO based on service function.",Direct_Labor,Industrial_Designer
RATE-OT-1007,MO,Industrial_Designer,MID,IN-BLR,15.0,30.0,23.0,USD,15.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,India product / industrial designer rates ​,LOW,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Industrial_Designer assigned to MO based on service function.",Direct_Labor,Industrial_Designer
RATE-OT-1008,MO,CAD_Designer,MID,US-PHX,26.0,40.0,33.0,USD,26.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,Contract CAD designer hourly ​,HIGH,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. CAD_Designer assigned to MO based on service function.",Direct_Labor,CAD_Designer
RATE-OT-1009,MO,CAD_Designer,MID,MX-MEX,12.0,18.0,15.0,USD,12.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,Mexico CAD / CNC programmer & tech wages ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. CAD_Designer assigned to MO based on service function.",Direct_Labor,CAD_Designer
RATE-OT-1010,MO,CAD_Designer,MID,PL-WAW,20.0,35.0,28.0,USD,20.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,CEE CAD / drafting engineer rates ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. CAD_Designer assigned to MO based on service function.",Direct_Labor,CAD_Designer
RATE-OT-1011,MO,CAD_Designer,MID,IN-BLR,10.0,20.0,15.0,USD,10.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,India CAD designer / drafter ranges ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. CAD_Designer assigned to MO based on service function.",Direct_Labor,CAD_Designer
RATE-EN-1012,EN,Smart_Grid_GIS_Engineer,SR,US-PHX,50.0,100.0,75.0,USD,50.0,100.0,,,,,,Per_Hour,T&M,2025-01-01,Senior GIS developer & energy-sector premium ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Smart_Grid_GIS_Engineer
RATE-EN-1013,EN,Smart_Grid_GIS_Engineer,SR,PL-WAW,40.0,70.0,55.0,USD,40.0,70.0,,,,,,Per_Hour,T&M,2025-01-01,Senior GIS / dev Eastern Europe ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Smart_Grid_GIS_Engineer
RATE-EN-1014,EN,Smart_Grid_GIS_Engineer,SR,IN-BLR,30.0,50.0,40.0,USD,30.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,Senior GIS developer India ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Smart_Grid_GIS_Engineer
RATE-MO-1015,MO,Manufacturing_Tech,JR,MX-MEX,4.0,8.0,6.0,USD,4.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,Mexico unskilled / entry manufacturing operators ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Manufacturing_Tech
RATE-MO-1016,MO,Manufacturing_Tech,JR,IN-BLR,2.0,4.0,3.0,USD,2.0,4.0,,,,,,Per_Hour,T&M,2025-01-01,Indeed India manufacturing technician salary → hourly ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Manufacturing_Tech
RATE-FR-1017,IT,Penetration_Tester,Junior,US-PHX,46.0,58.0,52.0,USD,46.0,58.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, ISC2​",HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Penetration Tester is cybersecurity, not facilities.",Direct_Labor,Penetration Tester
RATE-FR-1018,IT,Penetration_Tester,Senior,US-PHX,68.0,76.0,72.0,USD,68.0,76.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, ISC2​",HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Penetration Tester is cybersecurity, not facilities.",Direct_Labor,Penetration Tester
RATE-FR-1019,IT,Penetration_Tester,Senior,PL-WAW,45.0,80.0,60.0,USD,45.0,80.0,,,,,,Per_Hour,T&M,2025-01-01,"Qubit Labs, offshore guides​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Penetration Tester is cybersecurity, not facilities.",Direct_Labor,Penetration Tester
RATE-FR-1020,IT,Penetration_Tester,Senior,RO-BUC,32.0,65.0,48.0,USD,32.0,65.0,,,,,,Per_Hour,T&M,2025-01-01,"Qubit Labs, offshore guides​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Penetration Tester is cybersecurity, not facilities.",Direct_Labor,Penetration Tester
RATE-FR-1021,IT,Penetration_Tester,Senior,IN-BLR,25.0,50.0,35.0,USD,25.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,"6figr, EC-Council, offshore​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Penetration Tester is cybersecurity, not facilities.",Direct_Labor,Penetration Tester
RATE-FR-1022,IT,SOC_Analyst,Tier 1,US-PHX,23.0,44.0,37.0,USD,23.0,44.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Coursera​",HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1023,IT,SOC_Analyst,Tier 2,US-PHX,38.0,56.0,48.0,USD,38.0,56.0,,,,,,Per_Hour,T&M,2025-01-01,ZipRecruiter Tier-2 SOC​,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1024,IT,SOC_Analyst,Tier 3,US-PHX,40.0,61.0,48.0,USD,40.0,61.0,,,,,,Per_Hour,T&M,2025-01-01,ZipRecruiter Tier-3 SOC​,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1025,IT,SOC_Analyst,Tier 1,PL-WAW,22.0,35.0,28.0,USD,22.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,"Jobicy, Payscale, offshore​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1026,IT,SOC_Analyst,Tier 2,PL-WAW,28.0,45.0,36.0,USD,28.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,"Jobicy, Payscale, offshore​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1027,IT,SOC_Analyst,Tier 3,PL-WAW,32.0,55.0,42.0,USD,32.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,"Jobicy, Payscale, offshore​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1028,IT,SOC_Analyst,Tier 1,RO-BUC,17.0,28.0,22.0,USD,17.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,Offshore EE salary guides​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1029,IT,SOC_Analyst,Tier 2,RO-BUC,22.0,38.0,30.0,USD,22.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,Offshore EE salary guides​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1030,IT,SOC_Analyst,Tier 3,RO-BUC,25.0,52.0,38.0,USD,25.0,52.0,,,,,,Per_Hour,T&M,2025-01-01,Offshore EE salary guides​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1031,IT,SOC_Analyst,Tier 1,IN-BLR,15.0,22.0,18.0,USD,15.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,"EC-Council, India IT rates​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1032,IT,SOC_Analyst,Tier 2,IN-BLR,20.0,30.0,25.0,USD,20.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,"EC-Council, India IT rates​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1033,IT,SOC_Analyst,Tier 3,IN-BLR,30.0,42.0,36.0,USD,30.0,42.0,,,,,,Per_Hour,T&M,2025-01-01,"EC-Council, India IT rates​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. SOC Analyst is cybersecurity, not facilities.",Direct_Labor,SOC Analyst
RATE-FR-1034,IT,Security_Analyst,Mid,US-PHX,37.0,65.0,48.0,USD,37.0,65.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Salary.com​",HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Threat Intelligence Analyst is cybersecurity, not facilities.",Direct_Labor,Threat Intelligence Analyst
RATE-FR-1035,IT,Security_Analyst,Mid,PL-WAW,25.0,50.0,38.0,USD,25.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,Global cyber salary guides​,LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Threat Intelligence Analyst is cybersecurity, not facilities.",Direct_Labor,Threat Intelligence Analyst
RATE-FR-1036,IT,Security_Analyst,Mid,RO-BUC,20.0,42.0,30.0,USD,20.0,42.0,,,,,,Per_Hour,T&M,2025-01-01,Global cyber salary guides​,LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Threat Intelligence Analyst is cybersecurity, not facilities.",Direct_Labor,Threat Intelligence Analyst
RATE-FR-1037,IT,Security_Analyst,Mid,IN-BLR,16.0,45.0,25.0,USD,16.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,India cyber/IT salary guides​,LOW,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Threat Intelligence Analyst is cybersecurity, not facilities.",Direct_Labor,Threat Intelligence Analyst
RATE-FR-1038,IT,Security_Analyst,Mid,US-PHX,41.0,58.0,46.0,USD,41.0,58.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Salary.com​",HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Forensics/IR Analyst is cybersecurity, not facilities.",Direct_Labor,Forensics/IR Analyst
RATE-FR-1039,IT,Security_Analyst,Mid,PL-WAW,28.0,52.0,40.0,USD,28.0,52.0,,,,,,Per_Hour,T&M,2025-01-01,"Jobicy, Salary.com PL data​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Forensics/IR Analyst is cybersecurity, not facilities.",Direct_Labor,Forensics/IR Analyst
RATE-FR-1040,IT,Security_Analyst,Mid,RO-BUC,22.0,44.0,32.0,USD,22.0,44.0,,,,,,Per_Hour,T&M,2025-01-01,EE security salary guides​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Forensics/IR Analyst is cybersecurity, not facilities.",Direct_Labor,Forensics/IR Analyst
